,term,idf
21387,talented,5.2223808004580965
21388,match,5.2223808004580965
21389,actual,5.2223808004580965
21390,crew,5.2223808004580965
21391,neck,5.2223808004580965
21392,hindsight,5.2223808004580965
21393,funding,5.2223808004580965
21394,wizard,5.2223808004580965
21395,strength,5.2223808004580965
21396,defense,5.2223808004580965
21397,literally,5.2223808004580965
21398,ticket,5.2223808004580965
21399,magical,5.2223808004580965
21400,chief,5.2223808004580965
21401,orders,5.2223808004580965
21402,dig,5.2223808004580965
21403,slave,5.2223808004580965
21404,imaginationland,5.2223808004580965
21405,designed,5.2223808004580965
21406,ninety,5.2223808004580965
21407,levels,5.2223808004580965
21408,commit,5.2223808004580965
21409,meteor,5.2223808004580965
21410,ohhhh,5.2223808004580965
21411,pieces,5.2223808004580965
21412,corporate,5.2223808004580965
21413,jones,5.2223808004580965
21414,midnight,5.2223808004580965
21415,spoke,5.2223808004580965
21416,zuckerberg,5.2223808004580965
21417,walked,5.2223808004580965
21418,trolltrace,5.2223808004580965
21419,dies,5.2223808004580965
21420,savior,5.2223808004580965
21421,nichole,5.2223808004580965
21422,impressive,5.2223808004580965
21423,bro,5.2223808004580965
21424,chicks,5.2223808004580965
21425,fantastic,5.2223808004580965
21426,aaand,5.2223808004580965
21427,storm,5.2223808004580965
21428,japan,5.2223808004580965
21429,sandwiches,5.2223808004580965
21430,anti,5.2223808004580965
21431,desk,5.2223808004580965
21432,underwear,5.2223808004580965
21433,sayin,5.2223808004580965
21434,makin,5.2223808004580965
21435,trees,5.2223808004580965
21436,naturally,5.2223808004580965
21437,convince,5.2223808004580965
21438,staying,5.2223808004580965
21439,tall,5.2223808004580965
21440,aaaaa,5.2223808004580965
21441,cock,5.2223808004580965
21442,miserable,5.2223808004580965
21443,speaking,5.2223808004580965
21444,queen,5.2223808004580965
21445,proven,5.2223808004580965
21446,homosexual,5.2223808004580965
21447,adults,5.2223808004580965
21448,yeh,5.2223808004580965
21449,horse,5.2223808004580965
21450,tricks,5.2223808004580965
21451,eventually,5.2223808004580965
21452,videotape,5.2223808004580965
21453,success,5.2223808004580965
21454,disorder,5.2223808004580965
21455,goth,5.2223808004580965
21456,squirrel,5.2223808004580965
21457,village,5.2223808004580965
21458,sally,5.2223808004580965
21459,hoo,5.2223808004580965
21460,opened,5.2223808004580965
21461,victory,5.2223808004580965
21462,costumes,5.2223808004580965
21463,talks,5.2223808004580965
21464,math,5.2223808004580965
21465,passion,5.2223808004580965
21466,joe,5.2223808004580965
21467,ratings,5.2223808004580965
21468,higher,5.2223808004580965
21469,bread,5.2223808004580965
21470,dna,5.2223808004580965
21471,winning,5.2223808004580965
21472,pink,5.2223808004580965
21473,choir,5.2223808004580965
21474,heavy,5.2223808004580965
21475,doll,5.2223808004580965
21476,numbers,5.2223808004580965
21477,suggest,5.2223808004580965
21478,feces,5.2223808004580965
21479,often,5.2223808004580965
21480,mart,5.2223808004580965
21481,discuss,5.2223808004580965
21482,ignore,5.2223808004580965
21483,detectives,5.2223808004580965
21484,served,5.2223808004580965
21485,stealing,5.2223808004580965
21486,earlier,5.2223808004580965
21487,naughty,5.2223808004580965
21488,awwww,5.2223808004580965
21489,nervous,5.161756178641661
21490,immigrants,5.161756178641661
21491,effect,5.161756178641661
21492,opportunity,5.161756178641661
21493,solve,5.161756178641661
21494,wooo,5.161756178641661
21495,facebook,5.161756178641661
21496,considered,5.161756178641661
21497,expensive,5.161756178641661
21498,records,5.161756178641661
21499,ads,5.161756178641661
21500,survive,5.161756178641661
21501,saving,5.161756178641661
21502,smile,5.161756178641661
21503,weapons,5.161756178641661
21504,hiding,5.161756178641661
21505,mornin,5.161756178641661
21506,butthole,5.161756178641661
21507,curse,5.161756178641661
21508,linda,5.161756178641661
21509,mail,5.161756178641661
21510,100,5.161756178641661
21511,handicapped,5.161756178641661
21512,rick,5.161756178641661
21513,major,5.161756178641661
21514,continues,5.161756178641661
21515,doors,5.161756178641661
21516,owner,5.161756178641661
21517,entertainment,5.161756178641661
21518,parent,5.161756178641661
21519,ban,5.161756178641661
21520,snake,5.161756178641661
21521,chase,5.161756178641661
21522,sky,5.161756178641661
21523,pete,5.161756178641661
21524,workers,5.161756178641661
21525,tube,5.161756178641661
21526,warming,5.161756178641661
21527,led,5.161756178641661
21528,syndrome,5.161756178641661
21529,property,5.161756178641661
21530,directly,5.161756178641661
21531,spears,5.161756178641661
21532,pirates,5.161756178641661
21533,wave,5.161756178641661
21534,wine,5.161756178641661
21535,comedy,5.161756178641661
21536,anthem,5.161756178641661
21537,jack,5.161756178641661
21538,master,5.161756178641661
21539,button,5.161756178641661
21540,extreme,5.161756178641661
21541,square,5.161756178641661
21542,replaced,5.161756178641661
21543,queer,5.161756178641661
21544,christian,5.161756178641661
21545,album,5.161756178641661
21546,grounded,5.161756178641661
21547,price,5.161756178641661
21548,players,5.161756178641661
21549,weather,5.161756178641661
21550,fail,5.161756178641661
21551,easter,5.161756178641661
21552,tourette,5.161756178641661
21553,charlie,5.161756178641661
21554,mobile,5.161756178641661
21555,jackson,5.161756178641661
21556,voices,5.161756178641661
21557,patrick,5.161756178641661
21558,trolling,5.161756178641661
21559,carefully,5.161756178641661
21560,secure,5.161756178641661
21561,lion,5.161756178641661
21562,cult,5.161756178641661
21563,hunt,5.161756178641661
21564,oohh,5.161756178641661
21565,richard,5.161756178641661
21566,theater,5.161756178641661
21567,bunny,5.161756178641661
21568,seemed,5.161756178641661
21569,post,5.161756178641661
21570,james,5.161756178641661
21571,stole,5.161756178641661
21572,meat,5.161756178641661
21573,danish,5.161756178641661
21574,yuh,5.161756178641661
21575,puts,5.161756178641661
21576,boobs,5.161756178641661
21577,terrific,5.161756178641661
21578,characters,5.161756178641661
21579,lines,5.161756178641661
21580,raised,5.161756178641661
21581,express,5.161756178641661
21582,climb,5.161756178641661
21583,seats,5.161756178641661
21584,operation,5.161756178641661
21585,failed,5.161756178641661
21586,fell,5.161756178641661
21587,guitar,5.161756178641661
21588,risk,5.161756178641661
21589,retarded,5.161756178641661
21590,sins,5.161756178641661
21591,lake,5.161756178641661
21592,knees,5.161756178641661
21593,takin,5.161756178641661
21594,ooooh,5.161756178641661
21595,jealous,5.161756178641661
21596,fart,5.161756178641661
21597,milk,5.161756178641661
21598,taught,5.161756178641661
21599,recess,5.161756178641661
21600,genius,5.161756178641661
21601,freaking,5.161756178641661
21602,according,5.161756178641661
21603,ruin,5.161756178641661
21604,screwed,5.161756178641661
21605,ashamed,5.161756178641661
21606,liked,5.161756178641661
21607,issues,5.161756178641661
21608,faster,5.161756178641661
21609,tied,5.161756178641661
21610,miles,5.161756178641661
21611,proper,5.161756178641661
21612,grown,5.161756178641661
21613,abortion,5.161756178641661
21614,wins,5.161756178641661
21615,sauce,5.161756178641661
21616,fancy,5.161756178641661
21617,character,5.104597764801713
21618,keeping,5.104597764801713
21619,sand,5.104597764801713
21620,ears,5.104597764801713
21621,scientists,5.104597764801713
21622,shoes,5.104597764801713
21623,arrested,5.104597764801713
21624,frog,5.104597764801713
21625,contact,5.104597764801713
21626,freeze,5.104597764801713
21627,rally,5.104597764801713
21628,hidden,5.104597764801713
21629,average,5.104597764801713
21630,ability,5.104597764801713
21631,score,5.104597764801713
21632,culture,5.104597764801713
21633,names,5.104597764801713
21634,glass,5.104597764801713
21635,jews,5.104597764801713
21636,johnson,5.104597764801713
21637,cop,5.104597764801713
21638,mitch,5.104597764801713
21639,closer,5.104597764801713
21640,effects,5.104597764801713
21641,debate,5.104597764801713
21642,panic,5.104597764801713
21643,massive,5.104597764801713
21644,leaders,5.104597764801713
21645,island,5.104597764801713
21646,harris,5.104597764801713
21647,imagination,5.104597764801713
21648,mountains,5.104597764801713
21649,events,5.104597764801713
21650,pride,5.104597764801713
21651,queef,5.104597764801713
21652,yard,5.104597764801713
21653,younger,5.104597764801713
21654,view,5.104597764801713
21655,jared,5.104597764801713
21656,fresh,5.104597764801713
21657,covered,5.104597764801713
21658,technology,5.104597764801713
21659,studio,5.104597764801713
21660,location,5.104597764801713
21661,gingers,5.104597764801713
21662,jersey,5.104597764801713
21663,fans,5.104597764801713
21664,crowd,5.104597764801713
21665,cents,5.104597764801713
21666,genetic,5.104597764801713
21667,source,5.104597764801713
21668,barbra,5.104597764801713
21669,thomas,5.104597764801713
21670,minds,5.104597764801713
21671,sneak,5.104597764801713
21672,trap,5.104597764801713
21673,organization,5.104597764801713
21674,memory,5.104597764801713
21675,aaaa,5.104597764801713
21676,gather,5.104597764801713
21677,gross,5.104597764801713
21678,precious,5.104597764801713
21679,souls,5.104597764801713
21680,customer,5.104597764801713
21681,status,5.104597764801713
21682,bein,5.104597764801713
21683,research,5.104597764801713
21684,excellent,5.104597764801713
21685,personally,5.104597764801713
21686,burger,5.104597764801713
21687,dry,5.104597764801713
21688,ruining,5.104597764801713
21689,pigs,5.104597764801713
21690,foot,5.104597764801713
21691,shh,5.104597764801713
21692,slow,5.104597764801713
21693,arm,5.104597764801713
21694,obvious,5.104597764801713
21695,oil,5.104597764801713
21696,fifteen,5.104597764801713
21697,rumors,5.104597764801713
21698,watched,5.104597764801713
21699,art,5.104597764801713
21700,touched,5.104597764801713
21701,competition,5.104597764801713
21702,medicine,5.104597764801713
21703,roof,5.104597764801713
21704,nuts,5.104597764801713
21705,sooner,5.104597764801713
21706,restaurant,5.104597764801713
21707,asian,5.104597764801713
21708,brains,5.104597764801713
21709,pip,5.104597764801713
21710,nurse,5.104597764801713
21711,bars,5.104597764801713
21712,college,5.104597764801713
21713,dropped,5.104597764801713
21714,fort,5.104597764801713
21715,yea,5.104597764801713
21716,pray,5.104597764801713
21717,leading,5.104597764801713
21718,laid,5.104597764801713
21719,extremely,5.104597764801713
21720,diet,5.104597764801713
21721,wedding,5.104597764801713
21722,enemy,5.050530543531437
21723,fool,5.050530543531437
21724,coon,5.050530543531437
21725,heheh,5.050530543531437
21726,goo,5.050530543531437
21727,thompson,5.050530543531437
21728,kinds,5.050530543531437
21729,split,5.050530543531437
21730,waste,5.050530543531437
21731,noble,5.050530543531437
21732,cafeteria,5.050530543531437
21733,brown,5.050530543531437
21734,locker,5.050530543531437
21735,indian,5.050530543531437
21736,remove,5.050530543531437
21737,reports,5.050530543531437
21738,held,5.050530543531437
21739,sides,5.050530543531437
21740,woods,5.050530543531437
21741,fishsticks,5.050530543531437
21742,groups,5.050530543531437
21743,hundreds,5.050530543531437
21744,claim,5.050530543531437
21745,health,5.050530543531437
21746,festival,5.050530543531437
21747,britney,5.050530543531437
21748,thee,5.050530543531437
21749,note,5.050530543531437
21750,per,5.050530543531437
21751,pure,5.050530543531437
21752,champion,5.050530543531437
21753,flight,5.050530543531437
21754,summer,5.050530543531437
21755,evening,5.050530543531437
21756,brothers,5.050530543531437
21757,steps,5.050530543531437
21758,rat,5.050530543531437
21759,lame,5.050530543531437
21760,willing,5.050530543531437
21761,boo,5.050530543531437
21762,address,5.050530543531437
21763,robot,5.050530543531437
21764,howdy,5.050530543531437
21765,workin,5.050530543531437
21766,announce,5.050530543531437
21767,sweetheart,5.050530543531437
21768,bless,5.050530543531437
21769,slut,5.050530543531437
21770,create,5.050530543531437
21771,honestly,5.050530543531437
21772,positive,5.050530543531437
21773,shhh,5.050530543531437
21774,customers,5.050530543531437
21775,kicked,5.050530543531437
21776,paying,5.050530543531437
21777,loud,5.050530543531437
21778,wanting,5.050530543531437
21779,hearts,5.050530543531437
21780,finger,5.050530543531437
21781,tea,5.050530543531437
21782,sees,5.050530543531437
21783,runs,5.050530543531437
21784,mary,5.050530543531437
21785,hates,5.050530543531437
21786,ghosts,5.050530543531437
21787,farm,5.050530543531437
21788,uuh,5.050530543531437
21789,schools,5.050530543531437
21790,dreams,5.050530543531437
21791,besides,5.050530543531437
21792,pleasure,5.050530543531437
21793,goddamnit,5.050530543531437
21794,dressed,5.050530543531437
21795,color,5.050530543531437
21796,stops,5.050530543531437
21797,punch,5.050530543531437
21798,hanging,5.050530543531437
21799,boring,5.050530543531437
21800,george,5.050530543531437
21801,negative,5.050530543531437
21802,ring,5.050530543531437
21803,capable,5.050530543531437
21804,clearly,5.050530543531437
21805,shitty,5.050530543531437
21806,graders,4.999237249143887
21807,attacked,4.999237249143887
21808,steve,4.999237249143887
21809,arrived,4.999237249143887
21810,border,4.999237249143887
21811,finding,4.999237249143887
21812,burning,4.999237249143887
21813,march,4.999237249143887
21814,discovered,4.999237249143887
21815,study,4.999237249143887
21816,angeles,4.999237249143887
21817,humanity,4.999237249143887
21818,created,4.999237249143887
21819,soft,4.999237249143887
21820,partner,4.999237249143887
21821,selling,4.999237249143887
21822,vice,4.999237249143887
21823,fill,4.999237249143887
21824,empty,4.999237249143887
21825,release,4.999237249143887
21826,babe,4.999237249143887
21827,gym,4.999237249143887
21828,teaching,4.999237249143887
21829,nelson,4.999237249143887
21830,indians,4.999237249143887
21831,dirty,4.999237249143887
21832,virus,4.999237249143887
21833,league,4.999237249143887
21834,claims,4.999237249143887
21835,following,4.999237249143887
21836,pressure,4.999237249143887
21837,opening,4.999237249143887
21838,mysterion,4.999237249143887
21839,west,4.999237249143887
21840,lawyer,4.999237249143887
21841,embarrassing,4.999237249143887
21842,beer,4.999237249143887
21843,cable,4.999237249143887
21844,musical,4.999237249143887
21845,image,4.999237249143887
21846,political,4.999237249143887
21847,court,4.999237249143887
21848,card,4.999237249143887
21849,jokes,4.999237249143887
21850,percent,4.999237249143887
21851,lay,4.999237249143887
21852,due,4.999237249143887
21853,bucks,4.999237249143887
21854,stanley,4.999237249143887
21855,sharon,4.999237249143887
21856,naked,4.999237249143887
21857,choose,4.999237249143887
21858,killer,4.999237249143887
21859,detective,4.999237249143887
21860,whenever,4.999237249143887
21861,smell,4.999237249143887
21862,freakin,4.999237249143887
21863,offensive,4.999237249143887
21864,meaning,4.999237249143887
21865,aware,4.999237249143887
21866,forgotten,4.999237249143887
21867,plant,4.999237249143887
21868,noooo,4.999237249143887
21869,knock,4.999237249143887
21870,crack,4.999237249143887
21871,ate,4.999237249143887
21872,ginger,4.999237249143887
21873,kelly,4.999237249143887
21874,hurting,4.999237249143887
21875,plastic,4.999237249143887
21876,heck,4.999237249143887
21877,hah,4.999237249143887
21878,original,4.999237249143887
21879,cheer,4.999237249143887
21880,army,4.999237249143887
21881,sixty,4.999237249143887
21882,raped,4.999237249143887
21883,ogh,4.999237249143887
21884,neighborhood,4.999237249143887
21885,early,4.999237249143887
21886,celebrate,4.999237249143887
21887,oprah,4.999237249143887
21888,legal,4.999237249143887
21889,taste,4.999237249143887
21890,closet,4.999237249143887
21891,grandpa,4.999237249143887
21892,commercial,4.999237249143887
21893,cry,4.999237249143887
21894,invite,4.999237249143887
21895,foods,4.999237249143887
21896,pleased,4.950447084974455
21897,sea,4.950447084974455
21898,date,4.950447084974455
21899,jefferson,4.950447084974455
21900,twitter,4.950447084974455
21901,ship,4.950447084974455
21902,naw,4.950447084974455
21903,suddenly,4.950447084974455
21904,press,4.950447084974455
21905,threat,4.950447084974455
21906,goddamned,4.950447084974455
21907,scary,4.950447084974455
21908,bears,4.950447084974455
21909,homeless,4.950447084974455
21910,chair,4.950447084974455
21911,played,4.950447084974455
21912,jewish,4.950447084974455
21913,saddam,4.950447084974455
21914,parade,4.950447084974455
21915,kitchen,4.950447084974455
21916,becomes,4.950447084974455
21917,smoking,4.950447084974455
21918,shocking,4.950447084974455
21919,bands,4.950447084974455
21920,forest,4.950447084974455
21921,pirate,4.950447084974455
21922,sunday,4.950447084974455
21923,grand,4.950447084974455
21924,disgusting,4.950447084974455
21925,songs,4.950447084974455
21926,disney,4.950447084974455
21927,knowing,4.950447084974455
21928,reality,4.950447084974455
21929,heading,4.950447084974455
21930,singing,4.950447084974455
21931,season,4.950447084974455
21932,player,4.950447084974455
21933,sale,4.950447084974455
21934,towards,4.950447084974455
21935,tegridy,4.950447084974455
21936,fag,4.950447084974455
21937,streisand,4.950447084974455
21938,rather,4.950447084974455
21939,plans,4.950447084974455
21940,judge,4.950447084974455
21941,rip,4.950447084974455
21942,amazon,4.950447084974455
21943,credit,4.950447084974455
21944,figured,4.950447084974455
21945,walking,4.950447084974455
21946,letting,4.950447084974455
21947,freak,4.950447084974455
21948,account,4.950447084974455
21949,nonono,4.950447084974455
21950,teachers,4.950447084974455
21951,scouts,4.950447084974455
21952,boxes,4.950447084974455
21953,therefore,4.950447084974455
21954,bitches,4.950447084974455
21955,arms,4.950447084974455
21956,hoping,4.950447084974455
21957,pal,4.950447084974455
21958,proof,4.950447084974455
21959,fan,4.950447084974455
21960,darling,4.950447084974455
21961,porn,4.950447084974455
21962,enjoying,4.950447084974455
21963,tuh,4.950447084974455
21964,rings,4.950447084974455
21965,behavior,4.950447084974455
21966,cover,4.950447084974455
21967,ideas,4.950447084974455
21968,homework,4.950447084974455
21969,frozen,4.950447084974455
21970,guilty,4.950447084974455
21971,drunk,4.950447084974455
21972,san,4.950447084974455
21973,turkey,4.950447084974455
21974,fucked,4.950447084974455
21975,stephen,4.950447084974455
21976,experience,4.950447084974455
21977,steven,4.950447084974455
21978,emergency,4.903927069339561
21979,someday,4.903927069339561
21980,sports,4.903927069339561
21981,witch,4.903927069339561
21982,results,4.903927069339561
21983,families,4.903927069339561
21984,buying,4.903927069339561
21985,total,4.903927069339561
21986,laws,4.903927069339561
21987,track,4.903927069339561
21988,possibly,4.903927069339561
21989,truly,4.903927069339561
21990,coincidence,4.903927069339561
21991,safety,4.903927069339561
21992,single,4.903927069339561
21993,mohammad,4.903927069339561
21994,consider,4.903927069339561
21995,guest,4.903927069339561
21996,animal,4.903927069339561
21997,search,4.903927069339561
21998,seek,4.903927069339561
21999,whattaya,4.903927069339561
22000,celebrity,4.903927069339561
22001,crying,4.903927069339561
22002,rise,4.903927069339561
22003,pregnant,4.903927069339561
22004,tests,4.903927069339561
22005,books,4.903927069339561
22006,easily,4.903927069339561
22007,received,4.903927069339561
22008,chaos,4.903927069339561
22009,prince,4.903927069339561
22010,cruise,4.903927069339561
22011,pot,4.903927069339561
22012,lorde,4.903927069339561
22013,imaginary,4.903927069339561
22014,cure,4.903927069339561
22015,stars,4.903927069339561
22016,jimbo,4.903927069339561
22017,wild,4.903927069339561
22018,smith,4.903927069339561
22019,boat,4.903927069339561
22020,religion,4.903927069339561
22021,finish,4.903927069339561
22022,dealing,4.903927069339561
22023,learning,4.903927069339561
22024,french,4.903927069339561
22025,warm,4.903927069339561
22026,locked,4.903927069339561
22027,notice,4.903927069339561
22028,assure,4.903927069339561
22029,marijuana,4.903927069339561
22030,racist,4.903927069339561
22031,gee,4.903927069339561
22032,birth,4.903927069339561
22033,denmark,4.903927069339561
22034,homes,4.903927069339561
22035,holidays,4.903927069339561
22036,billy,4.903927069339561
22037,tooth,4.903927069339561
22038,pack,4.903927069339561
22039,garbage,4.903927069339561
22040,sweetie,4.903927069339561
22041,drinking,4.903927069339561
22042,bag,4.903927069339561
22043,miracle,4.903927069339561
22044,pool,4.903927069339561
22045,goddammit,4.903927069339561
22046,brian,4.903927069339561
22047,hybrid,4.903927069339561
22048,violence,4.903927069339561
22049,smoke,4.903927069339561
22050,copy,4.903927069339561
22051,nope,4.903927069339561
22052,awful,4.903927069339561
22053,usually,4.903927069339561
22054,honest,4.903927069339561
22055,boyfriend,4.903927069339561
22056,involved,4.903927069339561
22057,celebrities,4.903927069339561
22058,forgive,4.903927069339561
22059,jump,4.903927069339561
22060,photo,4.903927069339561
22061,laugh,4.903927069339561
22062,switch,4.903927069339561
22063,letter,4.903927069339561
22064,gary,4.903927069339561
22065,basement,4.903927069339561
22066,tour,4.903927069339561
22067,fired,4.903927069339561
22068,pulled,4.8594753067687275
22069,flying,4.8594753067687275
22070,cat,4.8594753067687275
22071,named,4.8594753067687275
22072,official,4.8594753067687275
22073,princess,4.8594753067687275
22074,keeps,4.8594753067687275
22075,ran,4.8594753067687275
22076,belong,4.8594753067687275
22077,humans,4.8594753067687275
22078,nearly,4.8594753067687275
22079,boss,4.8594753067687275
22080,scene,4.8594753067687275
22081,crisis,4.8594753067687275
22082,destroyed,4.8594753067687275
22083,clock,4.8594753067687275
22084,pop,4.8594753067687275
22085,singer,4.8594753067687275
22086,listening,4.8594753067687275
22087,bike,4.8594753067687275
22088,tickets,4.8594753067687275
22089,available,4.8594753067687275
22090,ghost,4.8594753067687275
22091,hero,4.8594753067687275
22092,cars,4.8594753067687275
22093,apart,4.8594753067687275
22094,whether,4.8594753067687275
22095,add,4.8594753067687275
22096,lights,4.8594753067687275
22097,harder,4.8594753067687275
22098,warn,4.8594753067687275
22099,loved,4.8594753067687275
22100,plenty,4.8594753067687275
22101,panda,4.8594753067687275
22102,weak,4.8594753067687275
22103,hole,4.8594753067687275
22104,troll,4.8594753067687275
22105,hmm,4.8594753067687275
22106,000,4.8594753067687275
22107,responsibility,4.8594753067687275
22108,count,4.8594753067687275
22109,visit,4.8594753067687275
22110,expect,4.8594753067687275
22111,reading,4.8594753067687275
22112,martin,4.8594753067687275
22113,faces,4.8594753067687275
22114,jew,4.8594753067687275
22115,forgot,4.8594753067687275
22116,immediately,4.8594753067687275
22117,goddamn,4.8594753067687275
22118,cell,4.8594753067687275
22119,media,4.816915692349932
22120,travel,4.816915692349932
22121,likely,4.816915692349932
22122,mass,4.816915692349932
22123,project,4.816915692349932
22124,calls,4.816915692349932
22125,los,4.816915692349932
22126,winner,4.816915692349932
22127,clinton,4.816915692349932
22128,election,4.816915692349932
22129,became,4.816915692349932
22130,feed,4.816915692349932
22131,program,4.816915692349932
22132,owe,4.816915692349932
22133,guns,4.816915692349932
22134,mostly,4.816915692349932
22135,field,4.816915692349932
22136,rule,4.816915692349932
22137,walks,4.816915692349932
22138,ruined,4.816915692349932
22139,universe,4.816915692349932
22140,list,4.816915692349932
22141,realized,4.816915692349932
22142,bottom,4.816915692349932
22143,stomach,4.816915692349932
22144,minister,4.816915692349932
22145,decision,4.816915692349932
22146,global,4.816915692349932
22147,concerned,4.816915692349932
22148,shown,4.816915692349932
22149,mexico,4.816915692349932
22150,wars,4.816915692349932
22151,prize,4.816915692349932
22152,practice,4.816915692349932
22153,aliens,4.816915692349932
22154,sold,4.816915692349932
22155,appear,4.816915692349932
22156,larry,4.816915692349932
22157,female,4.816915692349932
22158,teeth,4.816915692349932
22159,damage,4.816915692349932
22160,peter,4.816915692349932
22161,driver,4.816915692349932
22162,cheese,4.816915692349932
22163,houses,4.816915692349932
22164,shower,4.816915692349932
22165,bowl,4.816915692349932
22166,recently,4.816915692349932
22167,forty,4.816915692349932
22168,cops,4.816915692349932
22169,surgery,4.816915692349932
22170,common,4.816915692349932
22171,sooo,4.816915692349932
22172,gang,4.816915692349932
22173,filled,4.816915692349932
22174,spread,4.816915692349932
22175,extra,4.816915692349932
22176,male,4.816915692349932
22177,busy,4.816915692349932
22178,aaaaah,4.816915692349932
22179,lies,4.816915692349932
22180,stories,4.816915692349932
22181,till,4.816915692349932
22182,yep,4.816915692349932
22183,rules,4.816915692349932
22184,aha,4.816915692349932
22185,missed,4.816915692349932
22186,audience,4.816915692349932
22187,stopping,4.816915692349932
22188,barely,4.816915692349932
22189,towel,4.816915692349932
22190,north,4.816915692349932
22191,necessary,4.816915692349932
22192,prepared,4.816915692349932
22193,devil,4.816915692349932
22194,prison,4.816915692349932
22195,answers,4.816915692349932
22196,citizens,4.776093697829677
22197,washington,4.776093697829677
22198,yesterday,4.776093697829677
22199,counselor,4.776093697829677
22200,suicide,4.776093697829677
22201,military,4.776093697829677
22202,concert,4.776093697829677
22203,promised,4.776093697829677
22204,key,4.776093697829677
22205,language,4.776093697829677
22206,obama,4.776093697829677
22207,mccormick,4.776093697829677
22208,creature,4.776093697829677
22209,certain,4.776093697829677
22210,powerful,4.776093697829677
22211,piss,4.776093697829677
22212,screen,4.776093697829677
22213,collins,4.776093697829677
22214,poo,4.776093697829677
22215,floor,4.776093697829677
22216,relationship,4.776093697829677
22217,bullshit,4.776093697829677
22218,mike,4.776093697829677
22219,assholes,4.776093697829677
22220,access,4.776093697829677
22221,episode,4.776093697829677
22222,decide,4.776093697829677
22223,ends,4.776093697829677
22224,period,4.776093697829677
22225,block,4.776093697829677
22226,gives,4.776093697829677
22227,indeed,4.776093697829677
22228,condition,4.776093697829677
22229,situation,4.776093697829677
22230,within,4.776093697829677
22231,birthday,4.776093697829677
22232,oooo,4.776093697829677
22233,lovely,4.776093697829677
22234,favor,4.776093697829677
22235,invited,4.776093697829677
22236,muhammad,4.776093697829677
22237,pretend,4.776093697829677
22238,uncle,4.776093697829677
22239,personal,4.776093697829677
22240,weekend,4.776093697829677
22241,healthy,4.776093697829677
22242,perfectly,4.776093697829677
22243,spent,4.776093697829677
22244,afternoon,4.776093697829677
22245,upstairs,4.776093697829677
22246,grandma,4.776093697829677
22247,unfortunately,4.776093697829677
22248,level,4.776093697829677
22249,victoria,4.776093697829677
22250,hankey,4.776093697829677
22251,size,4.776093697829677
22252,responsible,4.776093697829677
22253,east,4.7368729846763955
22254,mmm,4.7368729846763955
22255,difference,4.7368729846763955
22256,breaking,4.7368729846763955
22257,bodies,4.7368729846763955
22258,low,4.7368729846763955
22259,cake,4.7368729846763955
22260,species,4.7368729846763955
22261,victim,4.7368729846763955
22262,train,4.7368729846763955
22263,dollar,4.7368729846763955
22264,general,4.7368729846763955
22265,deserve,4.7368729846763955
22266,onto,4.7368729846763955
22267,feet,4.7368729846763955
22268,accident,4.7368729846763955
22269,poop,4.7368729846763955
22270,growing,4.7368729846763955
22271,nation,4.7368729846763955
22272,thousands,4.7368729846763955
22273,nowhere,4.7368729846763955
22274,millions,4.7368729846763955
22275,doubt,4.7368729846763955
22276,insane,4.7368729846763955
22277,service,4.7368729846763955
22278,chocolate,4.7368729846763955
22279,forced,4.7368729846763955
22280,ancient,4.7368729846763955
22281,priest,4.7368729846763955
22282,plane,4.7368729846763955
22283,loving,4.7368729846763955
22284,lookin,4.7368729846763955
22285,kevin,4.7368729846763955
22286,places,4.7368729846763955
22287,tells,4.7368729846763955
22288,gold,4.7368729846763955
22289,farts,4.7368729846763955
22290,wondering,4.7368729846763955
22291,surprise,4.7368729846763955
22292,lock,4.7368729846763955
22293,losing,4.7368729846763955
22294,feels,4.7368729846763955
22295,pizza,4.7368729846763955
22296,coach,4.7368729846763955
22297,yup,4.7368729846763955
22298,snow,4.7368729846763955
22299,push,4.7368729846763955
22300,havin,4.7368729846763955
22301,husband,4.7368729846763955
22302,legs,4.7368729846763955
22303,idiot,4.7368729846763955
22304,flag,4.699132656693548
22305,green,4.699132656693548
22306,terrorist,4.699132656693548
22307,noticed,4.699132656693548
22308,beginning,4.699132656693548
22309,fifty,4.699132656693548
22310,record,4.699132656693548
22311,county,4.699132656693548
22312,seconds,4.699132656693548
22313,prime,4.699132656693548
22314,showing,4.699132656693548
22315,forward,4.699132656693548
22316,bebe,4.699132656693548
22317,exciting,4.699132656693548
22318,speech,4.699132656693548
22319,pee,4.699132656693548
22320,nose,4.699132656693548
22321,driving,4.699132656693548
22322,sandwich,4.699132656693548
22323,weed,4.699132656693548
22324,issue,4.699132656693548
22325,quickly,4.699132656693548
22326,famous,4.699132656693548
22327,noo,4.699132656693548
22328,lived,4.699132656693548
22329,becoming,4.699132656693548
22330,swear,4.699132656693548
22331,appreciate,4.699132656693548
22332,sun,4.699132656693548
22333,matters,4.699132656693548
22334,hurts,4.699132656693548
22335,mad,4.699132656693548
22336,darkness,4.699132656693548
22337,fix,4.699132656693548
22338,goodness,4.699132656693548
22339,bought,4.699132656693548
22340,natural,4.699132656693548
22341,non,4.662765012522674
22342,woo,4.662765012522674
22343,wonder,4.662765012522674
22344,begins,4.662765012522674
22345,ugly,4.662765012522674
22346,alien,4.662765012522674
22347,changes,4.662765012522674
22348,powers,4.662765012522674
22349,shooting,4.662765012522674
